date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,WMA_10,WMA_20,WMA_50,DEMA_10,DEMA_20,DEMA_50,TEMA_10,TEMA_20,TEMA_50,SMA_5_cross_SMA_20,SMA_10_cross_SMA_50,EMA_14_cross_EMA_50,EMA_50_cross_EMA_200,WMA_10_cross_WMA_50,DEMA_10_cross_DEMA_50,TEMA_10_cross_TEMA_50
2025-03-11,559.4,564.02,552.02,555.92,88102100.0,-0.00831281886617441,0.011082502573378105,-0.008347563026847447,625.1316928609534,591.8439999999989,558.5563071390444,28.333688848563142,-9.469970712838744,-5.16495551621344,-4.3050151966253045,29.775123914289228,10.13611920352096,2093793100.0,580.763319716608,591.9018038902659,569.3127438345091,569.6380000000001,578.2590000000002,591.8439999999989,594.7830000000002,593.3841999999997,572.114,572.4667272727061,583.4099523808843,593.3609254901959,563.6206399495154,574.2180945176315,590.573495052401,558.6177300410283,565.6271121648456,581.9716542538521,0,0,0,1,0,0,0
2025-03-12,562.17,563.11,553.69,558.87,69588200.0,0.005306518923586134,0.011234104493805732,0.005292488963655007,625.126691601034,589.521999999999,553.917308398964,31.042797487383144,-10.34534858737095,-6.201034130444942,-4.144314456926008,32.06772834762994,10.084967831840888,2163381300.0,577.8442104210602,590.6064390318242,569.2088359356583,564.8000000000002,574.6920000000002,589.521999999999,593.9336000000002,593.1750999999997,572.2592000000001,568.9414545454334,580.2695714285034,591.9525725490195,560.1941363705205,570.4772991162138,588.0856545000785,555.8600943780273,561.5990485002442,578.6754288504892,0,0,0,1,0,0,0
2025-03-13,558.49,559.11,549.68,551.42,74079400.0,-0.013330470413513096,0.011426646328015305,-0.013420118728424427,625.5613929476424,586.924999999999,548.2886070523557,28.148848060434023,-11.507592237362019,-7.262345751828358,-4.245246485533661,34.40563442535695,10.03818441528083,2089301900.0,574.3209823649188,589.069715932537,569.0318325930149,560.5420000000001,571.3290000000003,586.924999999999,593.0618000000002,592.8662999999997,572.3865000000001,564.7101818181608,576.6408095237414,590.2853725490194,555.3937782268785,565.9583505076499,585.1713262478191,551.1252387372241,556.5410427591391,574.8065476335937,0,0,0,1,0,0,0
2025-03-14,556.11,563.83,551.49,562.81,62660300.0,0.020655761488520552,0.012312455609653057,0.02044532414242739,623.0893756928538,584.578999999999,546.0686243071443,37.709815469421265,-11.378437350746935,-8.085564071612072,-3.292873279134863,35.53271975221448,10.207599814189347,2151962200.0,572.7861847162629,588.0399231508688,568.9699238109948,557.9200000000002,568.1920000000002,584.578999999999,592.5536000000002,592.6708999999996,572.55335,563.1612727272517,574.3441428570746,589.0990274509802,555.8142400240479,564.1935118461485,583.3050027419882,553.5937549826857,555.5413275169104,572.542960436478,0,0,0,1,0,0,0
2025-03-17,562.79,569.71,562.35,567.15,49008700.0,0.007711305769265042,0.01256076147689317,0.007681725621321671,619.8611924740757,582.451499999999,545.0418075259223,40.93496078868198,-10.801367996837712,-8.6287248566572,-2.1726431401805115,35.43877405490503,10.004199827461537,2200970900.0,572.0346934207612,587.2207104782857,568.951815116358,559.2340000000002,566.5300000000001,582.451499999999,592.1750000000002,592.4964999999997,572.74005,562.9718181817973,572.6842380951699,588.102807843137,557.7616817221844,563.5235780498069,581.8843865372714,557.6518881933999,556.0407847948003,570.9665660265938,0,0,0,1,0,0,0
2025-03-18,564.8,565.02,559.06,561.02,66041400.0,-0.010808428105439472,0.012564055425145758,-0.010867263493937702,615.945049074081,579.927999999999,543.910950925917,37.94644091956175,-10.715158468882123,-9.046011579102185,-1.6691468897799382,35.634433570044344,9.867471268357145,2134929500.0,570.5660676313264,586.193231636,568.8728915828619,560.2540000000001,564.9460000000001,579.927999999999,591.7026000000002,592.2703999999998,572.9146499999999,561.9699999999792,570.6431428570746,586.8810431372547,557.3492523887986,561.8960487693568,580.0789897461627,557.9268299763751,555.042469274888,568.8419076968387,0,0,0,1,0,0,0
2025-03-19,562.83,570.95,561.63,567.13,66556000.0,0.010890877330576476,0.012938653243549265,0.010831998832651152,610.6710559289513,577.6379999999989,544.6049440710465,42.45593408184136,-10.038097915995195,-9.244428846480787,-0.793669069514408,34.78336543955953,9.87193760633164,2201485500.0,570.1079252804828,585.4456539247842,568.8555493780574,561.9060000000002,563.3530000000002,577.6379999999989,591.2062000000002,592.1084999999997,573.13725,562.3670909090703,569.4242857142176,585.9174117647057,559.2143450701257,561.664206897883,578.8529252884784,561.12611853812,555.9839009840415,567.5967905631092,0,0,0,1,0,0,0
2025-03-20,563.33,570.57,562.6,565.49,62958200.0,-0.002891753213548953,0.012939881971854358,-0.002895942409903512,605.1615824206875,575.393499999999,545.6254175793105,41.58244322849167,-9.52406930144275,-9.300356937473179,-0.22371236396957173,33.993087889823634,9.736084920165096,2138527300.0,569.4922019097518,584.6630792610672,568.8220613245444,564.7200000000003,562.6310000000001,575.393499999999,590.6088000000003,591.9834999999997,573.32785,562.7556363636158,568.2673333332651,584.908933333333,560.1824039701833,561.2264931944962,577.5770035414374,562.7115997221453,556.4932170634497,566.2882857252417,0,0,0,1,0,0,0
2025-03-21,559.28,564.89,558.03,563.98,83763000.0,-0.002670250579143718,0.012551537912922994,-0.0026738220574662338,601.501681734613,573.5954999999989,545.6893182653847,40.751106159746534,-9.133259768087555,-9.266937503596054,0.13367773550849904,33.72524585303719,9.573507425867591,2054764300.0,568.7572416551182,583.8519781135743,568.7738816098723,564.9540000000003,561.4370000000001,573.5954999999989,590.1158000000003,591.8308999999997,573.50875,563.0009090908886,567.1803333332651,583.8646666666664,560.5067275654224,560.6329316985766,576.2644944569271,563.2075736233144,556.6692121801464,564.936726576389,0,0,0,1,0,0,0
2025-03-24,570.8,575.15,570.2,574.08,58766800.0,0.017908436469378453,0.013383617477272913,0.01774996955398149,598.1668649717544,572.4389999999989,546.7111350282435,48.20951566814668,-7.9172892246543825,-8.99700784780772,1.0797186231533367,31.88247729714606,9.687542609734189,2113531100.0,569.4669427677691,583.468763285591,568.826678807784,566.3400000000003,562.787,572.4389999999989,589.8076000000002,591.7812999999998,573.7372,565.299636363616,567.226476190408,583.2358117647055,564.177498647676,562.0096042001155,575.8106412121224,568.1877365772829,559.5729432834296,564.8592312401497,0,0,0,1,0,0,1
2025-03-25,575.3,576.41,573.69,575.46,38355700.0,0.0024038461538462563,0.013395760119868438,0.002400961537538268,595.2731933068593,571.4999999999989,547.7268066931384,49.15137828508236,-6.764294762139571,-8.550465230674089,1.786170468534518,30.000509510933206,9.18986099475317,2151886800.0,570.2660170653999,583.1546941371364,568.8926820037265,569.2280000000003,564.7410000000001,571.4999999999989,589.7070000000002,591.7275999999997,573.9411500000001,567.6038181817979,567.5141904761223,582.6731607843134,567.4183454499225,563.4963623775648,575.4951378650926,572.161568219615,562.4311584646047,564.9718169953505,0,0,0,1,0,0,1
2025-03-26,575.19,576.33,567.19,568.59,51848300.0,-0.011938275466583215,0.013584445320334945,-0.012010108961596242,591.5087430992719,570.2024999999988,548.8962569007258,44.78489793394173,-6.331899730116447,-8.10675213056256,1.7748524004461128,28.99257784931677,9.186299495127942,2100038500.0,570.0425481233466,582.5835296611702,568.8896702424953,569.5200000000002,565.7130000000001,570.2024999999988,589.4510000000002,591.5957999999997,574.1108,568.3036363636162,567.2370476189794,581.8450431372546,567.5826033770488,563.5756690726869,574.6755822758273,571.646585029152,563.089468477848,564.3262903705524,0,0,0,1,0,0,1
2025-03-27,567.18,570.9,564.94,567.08,42164200.0,-0.0026556921507588926,0.013192110017413366,-0.002659224756887704,589.5175384335658,569.303999999999,549.090461566432,43.86255041570458,-6.041426132603988,-7.693686930970846,1.652260798366858,28.292495041394453,8.955849531190227,2057874300.0,569.6475417069004,581.9755481058303,568.8716635734157,569.8380000000003,567.2790000000001,569.303999999999,589.1488000000003,591.4664999999998,574.27615,568.5521818181617,566.9396666665984,580.9677490196075,567.2266899769583,563.41214762291,573.7935771628212,570.5250949692322,563.3215711206357,563.5868623062698,1,0,0,1,0,0,1
2025-03-28,565.53,566.27,555.07,555.66,71662700.0,-0.020138252098469533,0.013177408767238457,-0.020343790839198347,584.9056325841625,567.3779999999989,549.8503674158353,37.56191238733138,-6.65599609315575,-7.486148763407827,0.830152670252077,28.545410170717123,9.174003136105211,1986211600.0,567.7825361459803,580.9435658271702,568.7402042343767,568.1740000000002,566.5640000000001,567.3779999999989,588.4064000000003,591.3366999999997,574.37615,566.4396363636163,565.6402380951699,579.6544627450976,563.2083780322048,561.2399031016829,572.09094410439,564.5346406563917,560.6265335899412,561.6401418263548,1,0,0,1,0,0,1
2025-03-31,549.83,560.71,546.87,559.39,95328200.0,0.006712738005254959,0.012908854153644922,0.00669030790181233,582.2926962908585,566.1589999999989,550.0253037091392,40.56494948435827,-6.764095109620371,-7.341738032650335,0.5776429230299645,29.37810205268048,9.507288626383412,2081539800.0,566.6635313265162,580.0983279515949,568.6471673763232,565.2360000000002,565.7880000000002,566.1589999999989,587.7614000000003,591.2201999999997,574.4883500000001,565.1352727272528,564.879476190408,578.5165647058819,561.5019583656441,560.0877491684184,570.7807765727828,562.2030899007708,559.466343498898,560.2931125576987,0,0,0,1,0,0,1
2025-04-01,557.45,562.94,553.68,560.97,54609600.0,0.0028245052646633795,0.012739087033719728,0.002820523844933686,580.8646322254369,565.3644999999988,549.8643677745606,41.840980179183944,-6.645664480245159,-7.2025233221693,0.5568588419241411,29.803696025006907,9.48962515307032,2136149400.0,565.904393816314,579.3481974436892,568.5707776511856,562.3380000000003,565.7830000000002,565.3644999999988,587.0292000000003,591.1317999999998,574.5864,564.2592727272528,564.3852857142175,577.465921568627,560.8121416180903,559.4248952759419,569.6753266113524,561.4144962162684,559.0098239296195,559.2575581807283,0,0,0,1,0,0,1
2025-04-02,555.05,567.42,554.81,564.52,76014500.0,0.006328324152806708,0.012555780612076508,0.00630838438882758,577.6410326714353,564.4374999999989,551.2339673285625,44.713063033542774,-6.193951998766124,-7.000809057488665,0.8068570587225405,29.523630175517106,9.712509070708153,2212163900.0,565.7198079741388,578.7666995047209,568.5304714059001,561.5240000000002,565.5220000000003,564.4374999999989,586.2586000000003,591.0099999999998,574.6967500000001,564.0296363636165,564.3048571427889,576.5832078431367,561.5291356426835,559.5402924725681,568.9144628420945,562.565764742523,559.6390095904128,558.7329024737658,0,0,0,1,0,0,1
2025-04-03,545.11,547.97,536.7,536.7,125986000.0,-0.049280804931623234,0.016160424314544744,-0.05053653336302296,580.0022815700145,562.6369999999988,545.2717184299831,31.55992657201721,-7.988719120128508,-7.198391070016633,-0.7903280501118743,30.498070085538853,11.005901279943279,2086177900.0,561.8505002442537,577.1170250143397,568.2137502973837,555.4480000000003,562.6430000000003,562.6369999999988,584.8638000000003,590.4665999999997,574.6663500000001,558.789272727253,561.6631904761223,574.6397333333329,552.9112841833556,554.6332113344542,566.0661692006656,550.8119290498868,553.0146019330324,555.1322712310687,0,0,0,1,0,0,0
2025-04-04,523.67,525.87,505.06,505.28,217965100.0,-0.05854294764300372,0.020199534233042812,-0.060326548115506085,588.6740781054375,559.1049999999989,529.5359218945603,23.24359294524958,-11.810274909000782,-8.120767837813464,-3.689507071187318,32.640859155711915,12.479765474233048,1868212800.0,554.3077668783532,574.2998867784833,567.587543826763,545.3720000000003,556.7730000000003,559.1049999999989,582.7744000000004,589.5632999999997,574.45725,548.3596363636167,556.2006190475508,571.5187999999994,536.2196221590664,544.7538708895631,560.975735632856,528.8765821118525,539.5299984892705,548.2864714803861,0,0,0,1,0,0,0
2025-04-07,489.19,523.17,481.8,504.38,256611400.0,-0.0017811906269790123,0.019640917731237332,-0.0017827788332160732,594.2591407120643,556.2949999999988,518.3308592879333,23.056177988186626,-14.741576169125779,-9.444929504075926,-5.2966466650498525,35.179324318000305,14.543353654644969,1611601400.0,547.6507312945728,571.557930434229,566.958613042417,534.3700000000003,549.8030000000002,556.2949999999988,580.7026000000003,588.6251999999997,574.2367,538.8336363636167,550.9887142856461,568.444509803921,523.7255468482921,536.1453960955408,556.1218663753232,514.2002328372456,528.3937595337961,541.9011276258788,0,0,0,1,0,0,0
2025-04-08,521.86,524.98,489.16,496.48,165816600.0,-0.01566279392521508,0.01977290056808149,-0.015786751533991002,599.3825653909784,553.3229999999987,507.26343460901904,21.423289915485284,-17.500383980686593,-11.05602039939806,-6.444363581288533,37.34383456670209,16.063114107884612,1445784800.0,540.8279671219631,568.6136978681808,566.2573333106517,521.4720000000004,541.9050000000003,553.3229999999987,578.6448000000004,587.6023999999996,573.9841,529.1385454545259,545.2920476189794,565.1416627450975,512.1106519097311,527.3773212995675,550.9541971893034,501.47527646256026,517.4213338104109,535.1548914422174,0,0,0,1,0,0,0
2025-04-09,493.44,548.62,493.05,548.62,241867300.0,0.10501933612632941,0.03163825982988715,0.09986283357347388,598.8398682229654,552.8104999999988,506.7811317770323,47.733371954123115,-15.303092277713631,-11.905434775061174,-3.397657502652457,37.1783397325385,18.885034528749998,1687652100.0,541.8669048390346,567.8296312851148,566.0818374568144,518.2920000000004,539.9080000000002,552.8104999999988,577.5268000000003,587.1195999999997,574.0046500000001,530.359454545435,544.8441428570745,563.9642196078426,521.0550395323563,529.3780825545683,550.1093411706986,517.3651797060608,522.2028479163251,534.8712105050394,0,0,0,1,0,0,0
2025-04-10,532.17,533.5,509.32,524.58,162331200.0,-0.04381903685611166,0.03299629184200064,-0.04480809185268924,599.1183101885573,551.4684999999988,503.8186898114404,40.928737105474404,-15.324894022931744,-12.589326624635287,-2.735567398296457,37.02466595795801,20.343246348125,1525320900.0,539.5619841938301,566.1335673131496,565.6688838502789,515.8680000000004,535.6580000000002,551.4684999999988,575.9822000000003,586.3934999999997,573.91385,527.572545454526,542.1555238094555,561.8878745098034,520.0067357249449,526.8294260530649,547.4786388772144,517.8192620988951,520.1233160419814,531.9400961248274,0,0,0,1,0,0,0
2025-04-11,523.01,536.43,520.07,533.94,97866300.0,0.017842845705135613,0.03290055538168638,0.017685530675971325,597.9613471700285,550.0249999999988,502.0886528299692,44.26048378894317,-14.42066582875293,-12.955594465458816,-1.4650713632941148,36.633394371961025,20.05872875183035,1623187200.0,538.8123863013194,564.8710744773398,565.3531735632115,521.6000000000005,533.4860000000002,550.0249999999988,574.5602000000002,585.7993999999998,573.8594,527.2601818181624,540.4861428570746,560.2391607843132,522.5503757968448,526.4206670933031,545.7347285495848,522.8314654124689,521.0693611696273,530.3430020404451,0,0,0,0,0,0,0
2025-04-14,544.05,544.28,533.86,539.12,68034000.0,0.009701464584035646,0.03293487038357393,0.009654707541135678,596.1121012744659,548.6234999999989,501.13489872553197,46.07323692619863,-13.13466749053589,-12.99140907047423,-0.14325842006165956,35.6197122071611,19.370248126699607,1691221200.0,538.8534014611434,563.8612284194049,565.0921469605925,528.5480000000005,531.4590000000002,548.6234999999989,573.3062000000002,585.3330999999997,573.82745,528.2845454545262,539.4475714285031,558.8493490196073,526.3420563145019,527.0939445244885,544.505083178252,528.8953012155574,523.3976254007353,529.5057740546372,0,0,0,0,0,0,0
2025-04-15,539.67,543.23,536.81,537.61,56892900.0,-0.002800860661819282,0.03287112077153178,-0.002804790411545598,594.8155565611232,547.4529999999988,500.0904434388744,45.6076030282281,-12.09789195500366,-12.812705647380117,0.7148136923764561,34.67843591127546,18.445230403363926,1634328300.0,538.6876145996576,562.8317684813891,564.8186927619796,536.7740000000005,529.1230000000002,547.4529999999988,572.1030000000003,584.8276999999997,573.7836500000001,529.4029090908898,538.3986666665984,557.4494980392151,528.8035265349334,527.4802424259851,543.2455987994426,532.493722083991,525.1006925115432,528.6134940022662,0,0,0,0,0,0,1
2025-04-16,531.68,537.89,520.29,525.66,83484800.0,-0.022228009151615602,0.0330410676811674,-0.02247877432008865,592.7457776562145,545.3794999999989,498.01322234378324,41.990793891837264,-12.10101206870354,-12.670366931644802,0.5693548629412621,34.60500286553071,18.38485680312365,1550843500.0,536.9505993197033,561.3740520703542,564.4290540280296,532.1820000000005,525.2370000000001,545.3794999999989,570.5806000000002,584.1812999999997,573.6908500000001,528.7732727272535,536.3231428570746,555.628203921568,526.7919974581997,525.7205430444349,541.1554164123918,529.6054306423014,523.5618509271367,526.4894562577559,0,0,0,0,0,0,1
2025-04-17,527.64,531.17,523.91,526.41,79741000.0,0.0014267777650953661,0.033057868701598894,0.0014257608848264034,590.53572966411,543.4254999999989,496.31527033588776,42.30006667032354,-11.905724270961741,-12.51743839950819,0.6117141285464491,34.53681503733915,17.5902241743291,1630584500.0,535.5451860770762,560.0029127734775,564.0507549829746,532.5480000000005,524.2080000000001,543.4254999999989,569.0244000000002,583.5403999999997,573.5962000000001,528.9865454545263,534.5165238094554,553.8960235294112,525.6559491520159,524.4155687838511,539.2597956600047,528.0949491840961,522.6524122221193,524.6650576424132,0,0,0,0,0,0,1
2025-04-21,521.16,521.7,508.46,513.88,69368100.0,-0.02380273930966348,0.03338065509376243,-0.02409060162774479,588.7155150016207,540.9204999999989,493.12548499837715,38.597690169988915,-12.616587400697199,-12.537268199745991,-0.07931920095120759,35.11571168088745,17.61592244759131,1561216400.0,532.6564946001328,558.1941710960863,563.5515434906067,528.5360000000004,525.0680000000001,540.9204999999989,567.1756000000003,582.7424999999998,573.4205500000002,527.1087272727082,531.7026666665982,551.7334980392151,520.7782325453305,521.0923987539052,536.5266989244717,521.5195539269724,518.8102667452996,521.6161977340613,0,0,0,0,0,0,0
2025-04-22,520.14,529.3,519.19,527.25,75948100.0,0.026017747334007968,0.033709989986611226,0.025685044195475088,584.184909660977,538.5789999999989,492.97309033902076,44.209052186167526,-11.963199967860874,-12.422454553368969,0.45925458550809495,34.97084369654994,17.459070844191928,1637164500.0,531.9356286534484,556.9806741903574,563.1903341026405,526.1620000000005,527.3550000000001,538.5789999999989,565.7052000000002,582.0598999999997,573.2995000000001,527.5054545454356,530.4007142856459,550.1677882352935,521.7047782038195,520.7320496023721,534.9969980180077,523.3195360244688,519.2880206800745,520.3674185206328,0,0,0,0,0,0,1
2025-04-23,540.43,545.43,533.88,535.42,90590700.0,0.015495495495495337,0.033961304574864466,0.015376666278090485,578.9305264648106,536.5769999999989,494.2234735351871,47.37394995616431,-10.663216082101826,-12.07060685911554,1.4073907770137133,33.574251595168555,17.5105657838925,1727755200.0,532.4002114996553,556.1351575554414,562.9140123702758,525.7240000000004,531.2490000000001,536.5769999999989,564.3166000000002,581.4387999999998,573.2034000000001,528.9718181817992,530.0998571427887,548.9801333333327,525.2091673403677,521.9782758107327,534.2012272112058,528.3868478590139,521.9519376609651,520.1931517250531,0,0,0,0,0,0,1
2025-04-24,536.72,547.43,535.45,546.69,64150400.0,0.021048896193642586,0.034306904167127825,0.02083042852909907,575.5383755725024,535.4819999999988,495.4256244274952,51.464155041284364,-8.624160717679842,-11.3813176308284,2.757156913148558,32.13381062560701,17.117668227900175,1791905600.0,534.3055166330346,555.7647592199339,562.7525794113676,529.9300000000005,531.0560000000002,535.4819999999988,563.1442000000002,580.8991999999997,573.1604500000001,531.7792727272539,531.0629999999315,548.2888941176465,531.6182487511027,525.1647940827856,534.3351100962592,536.95848758434,527.1909839393973,521.3608763901025,0,0,0,0,0,0,1
2025-04-25,546.65,551.05,543.69,550.64,61119600.0,0.007225301359088165,0.03435919998749639,0.007199323924035108,572.7136037715924,534.6599999999988,496.6063962284053,52.847426987175226,-6.613229469569433,-10.427699998576607,3.814470529007174,30.530246156765287,16.4206919259073,1853025200.0,536.4834477486299,555.5637882701326,562.632056233145,534.7760000000005,533.6620000000001,534.6599999999988,562.0898000000002,580.4172999999997,573.1345500000001,535.3399999999813,532.5066190475505,547.7985333333328,537.7126503979218,528.6850524045088,534.7814278073811,544.432363916403,532.6092191886329,522.9378923717644,1,0,0,0,0,1,1
2025-04-28,551.39,553.55,545.02,550.85,47613800.0,0.0003813744006975206,0.03406021336303508,0.0003813016959653287,571.9970015003064,534.4194999999988,496.8419984996913,52.92424254232545,-4.945596959288309,-9.331279390718947,4.385682431430638,28.854439103976574,15.857071074056776,1900639000.0,538.3989880488126,555.3789338281666,562.5148218427655,542.1700000000004,535.3530000000003,534.4194999999988,560.9122000000002,579.9002999999997,573.0822000000001,538.4650909090723,534.0485238094553,547.3577568627445,542.2891457020595,531.8039481970803,535.2339626452027,549.3436120895333,537.168294506804,524.4672732013668,1,0,0,0,0,1,1
2025-04-29,548.91,555.45,548.55,554.32,47775100.0,0.006299355541435903,0.03405611786192073,0.0062795975330518445,571.1296629138,534.1659999999989,497.2023370861979,54.25049155303018,-3.3058780756288115,-8.12619912770092,4.820321052072108,27.151958766403915,15.217280283052727,1948414100.0,540.5217896423043,555.3374070113758,562.4332813269172,547.5840000000005,536.8730000000003,534.1659999999989,559.8046000000002,579.4071999999998,573.0714000000002,541.9136363636178,535.943809523741,547.0992392156858,546.7828608824474,535.1592896672164,535.9425363841606,553.9250859481173,541.8375754077076,526.3187549034494,1,0,0,0,0,1,1
2025-04-30,547.57,556.52,541.52,554.54,93101500.0,0.0003968826670512904,0.034050164337943035,0.00039680392995782374,569.9724395898115,533.8444999999989,497.7165604101862,54.33832450699458,-1.9659743568001886,-6.894154173520773,4.928179816720585,26.051814167007866,15.201760262834673,2041515600.0,542.3908843566637,555.3061361481846,562.3547412142115,551.4080000000005,538.5660000000003,533.8444999999989,558.6656000000002,578.9134999999997,573.0441500000001,545.1258181817997,537.884190476122,546.892784313725,550.112939279816,538.1196550006637,536.6418041279901,556.7614981008524,545.7257559086639,528.0973158767974,1,0,0,0,0,1,1
2025-05-01,560.37,564.07,557.86,558.47,63186100.0,0.007086954953655411,0.03405804977334686,0.007061960508589742,568.7264821477501,533.5419999999988,498.35751785224744,55.96472075772005,-0.580283701230087,-5.631380079062636,5.051096377832549,24.42563148143621,14.79663452977506,2104701700.0,544.5347664424419,555.4302092404126,562.3160870727766,553.7640000000005,541.8470000000003,533.5419999999988,557.5764000000001,578.4215999999997,573.0288500000001,548.7447272727088,540.2294761904077,546.8851137254896,553.787687982854,541.4048551488991,537.6170192900136,560.078747385001,549.9118173848137,530.2253729588672,1,0,0,0,1,1,1
2025-05-02,564.73,568.38,562.38,566.76,60717300.0,0.014844127706054033,0.03213872902384192,0.014735031938352542,573.0923949174605,535.0449999999988,496.9976050825371,59.26105303988072,1.1732948317803675,-4.270445096894035,5.443739928674402,22.774544947957377,14.447589206219698,2165419000.0,547.498130916783,555.8745147603964,562.3603051118534,556.9880000000005,545.8820000000003,535.0449999999988,556.7040000000001,578.0225999999997,573.03835,553.2743636363451,543.3930952380266,547.2452549019603,559.1429267680992,545.752741391342,539.1867630527425,565.6750795938378,555.4502080437084,533.166288614867,1,0,0,0,1,1,1
2025-05-05,562.57,566.65,561.7,563.51,38659200.0,-0.005734349636530411,0.028793700909689374,-0.005750854144731125,575.353787749322,537.9564999999988,500.5592122506755,57.44553721822291,2.2745510062839003,-2.9614458762584475,5.235996882542348,21.18709532466196,13.777047120061145,2126759800.0,549.6330467945453,556.1739455541064,562.3717448619842,559.5200000000004,550.8450000000004,537.9564999999988,555.9754,577.5795999999997,573.0712,556.479454545436,546.1040476189789,547.5121568627446,561.9052625906814,548.9128683028082,540.4283038916896,567.5415217043435,559.0769697213484,535.5490910438604,1,0,0,0,1,1,1
2025-05-06,557.93,563.35,556.96,558.8,48264700.0,-0.008358325495554708,0.0289226897243027,-0.008393452168488195,575.7539279111478,540.6774999999988,505.6010720888497,54.82418667895842,2.735711245495736,-1.8220144519076107,4.557725697403347,20.017400350639438,13.260829468628202,2078495100.0,550.8553072219393,556.2769280813962,562.3362051121137,560.4160000000004,554.0000000000003,540.6774999999988,555.2072000000001,577.1207999999997,573.1019,557.9258181817997,548.0891428570742,547.6229254901956,562.2504539234619,550.7777080801961,541.2477065594115,566.2345833940105,560.7378276417139,537.2481606248535,1,0,0,0,1,1,1
2025-05-07,560.15,563.82,556.04,561.15,55588000.0,0.004205440229062329,0.028494908559165585,0.004196622079458141,573.6040051696637,543.9109999999988,514.217994830334,55.90533794811534,3.2533073161546326,-0.8069500982951618,4.0602574144497945,19.006201290594635,12.86934164944048,2134083100.0,552.2279329256806,556.4680289409494,562.3244020761723,561.7380000000004,556.5730000000003,543.9109999999988,554.5454000000001,576.7042999999998,573.1627,559.2258181817998,550.0389047618361,547.8559764705877,563.1443273305807,552.8033233348814,542.211795363319,566.0414646554696,562.6097816681707,539.1117690590055,1,1,0,0,1,1,1
2025-05-08,565.24,570.31,561.7,565.06,65130800.0,0.006967833912500998,0.01661186833188724,0.0069436707361845195,575.7812354411021,544.7329999999987,513.6847645588953,57.71845126457925,3.9336654077973208,0.14117300292333473,3.792492404873986,17.814273047214837,12.604388674480445,2199213900.0,553.9388752022566,556.8049689824808,562.3516219560114,563.0560000000004,558.4100000000002,544.7329999999987,553.9558000000001,576.2802999999997,573.21475,560.7689090908907,552.0530952380266,548.2683137254897,564.9693392037568,555.2464839099423,543.4315300948563,567.3562080688918,565.0536144105429,541.3012487399333,1,1,0,0,1,1,1
2025-05-09,566.48,567.5,562.76,564.34,37603400.0,-0.0012742009698083478,0.012767473690069373,-0.0012750134541162756,577.4430207018636,546.7209999999988,515.9989792981339,57.2516123255474,4.364445503439924,0.9858275030266527,3.3786180004132715,16.707482535505026,12.04264662630327,2161610500.0,555.3256918419556,557.1004603949325,562.3714068121704,562.5720000000005,559.7800000000002,546.7209999999988,553.5416000000001,575.8803999999997,573.26755,561.8470909090726,553.9204285713598,548.6755372549014,565.9560218889818,557.204839991478,544.5353736050606,567.6150924351864,566.7574971118806,543.2652847109165,1,1,0,0,1,1,1
2025-05-12,581.47,583.0,577.04,582.99,78993600.0,0.033047453662685466,0.014040777174642102,0.03251312680038858,583.0881105831334,549.1734999999987,515.2588894168641,65.12109626642511,6.139963293434107,2.0166546611081437,4.123308632325964,16.909787784120887,12.515314724424462,2240604100.0,559.0142662630282,558.1157364578763,562.5765669433927,566.4680000000004,562.9940000000001,549.1734999999987,553.3178000000001,575.6681999999996,573.47635,566.0670909090727,557.3746190475504,549.8303764705878,572.7283955249098,562.2558766932207,547.0188594849454,575.9515631490933,572.8734353551831,547.2092109597896,1,1,1,0,1,1,1
2025-05-13,583.41,589.08,582.84,586.84,67947200.0,0.006603886859122943,0.01399736793248456,0.006582176726721667,588.8551739985464,551.5594999999987,514.263826001451,66.49240835666927,7.768189900484458,3.166961708983407,4.601228191501051,17.495981370113714,12.067077958394142,2308551300.0,562.7243640946244,559.2421781654106,562.8179941379858,572.0760000000004,566.2460000000002,551.5594999999987,553.3792000000001,575.4686999999996,573.7185,570.4027272727092,560.9619047618361,551.1449725490191,578.8739218258235,567.2771028668175,549.662740361402,582.9594368227332,578.746598526039,551.30355882306,1,1,1,0,1,1,1
2025-05-14,587.81,588.98,585.54,587.59,66283500.0,0.0012780314906959411,0.013917296621487682,0.0012772155036144656,593.8920156746985,554.0584999999986,514.2249843252987,66.76652440263867,9.015168696316096,4.336603106449944,4.678565589866151,18.04030398567848,11.450858104223135,2374834800.0,566.0397822153412,560.3538574530415,563.0644817585033,577.3640000000004,569.5510000000002,554.0584999999986,553.5938000000001,575.3016999999995,573.9342499999999,574.2834545454366,564.3933809523123,552.4865725490191,583.4991444958292,571.70094467453,552.2181678980905,587.5856304940592,583.5913507781564,555.1817712083858,1,1,1,0,1,1,1
